filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00056.wav,0.3902048852803837,0.13474057614803314,1757.3755769409224,2029.863663296651,3816.1554448119778,0.07125415288416899,-151.95773696982536,103.82552429899025,-11.769596710638499,57.13100592110654,4.071578121226284,25.80985270276795,-3.1368317313607412,17.231229601171904,-7.7274910192221,15.498287266635536,-6.810815558122827,6.939757912701304,-10.145388788840497,-2.3598038777511574,-6.850430032656379,2.537266130528169,-5.133495981850012,-2.0093421378024177,-1.090763132658397,-2.846548588971932,blues
blues.00057.wav,0.42571223323536445,0.1779875010251999,1828.0352321423293,1877.1588591935292,3702.211410819986,0.08633964063950789,-93.9647474386673,118.39972604385348,-37.42893506803137,60.51631312805358,4.630244303260891,28.026724787581866,-15.586403562241285,22.376774611489864,-9.041380344954455,11.699831476660847,-5.7142202195656235,7.281111967699737,-10.524748174626847,0.7127194393378666,-4.188641714023914,0.6415573780248318,-6.9395491598181485,-0.7489311553675523,-2.911965005247064,-2.116154219807,blues
blues.00058.wav,0.34995952028605565,0.16384585201740265,2068.950808772026,2021.302691250474,4217.958617143976,0.10528785471796658,-93.84715933322492,105.86791212579573,-28.48031290124825,60.182139330058874,-5.432953997314324,21.637886958777795,-13.114022963907306,11.528999643599112,-20.452792049540726,12.235200534789081,-4.9412678186355565,10.556022717295058,-8.931953378208512,3.767529198720265,-10.431252221850732,3.4726266746145966,-2.88898260278246,0.5507358895625364,1.285072961492414,-3.1180522995368,blues
blues.00059.wav,0.4082877811626398,0.17105671763420105,2302.148804889609,2113.593422233351,4469.799124630049,0.15289822350858867,-81.83296893433379,89.33337737240632,-23.347173497316028,70.80501455447217,-6.424322098061374,21.008516575658703,-9.163705951203577,16.206411495096074,-11.686465304477077,20.81770195469569,-7.321879366190817,10.146515458631978,-13.193826499782832,0.7771247445578784,-6.384820261647031,5.778096572762102,-5.846812635995599,2.4716414689400437,-6.104440336643701,-0.08060248995995721,blues
blues.00060.wav,0.43103841302729884,0.19507436454296112,1931.9513508970444,1966.182802822734,3918.3032022545262,0.09717023560817084,-69.14177421245279,112.56292633934703,-35.02592724608017,61.414917064274796,0.48064848947582733,30.653946400306516,-12.38784960783145,20.583438947736685,-13.589346035003974,15.713590352622193,-6.206428671880379,12.39090460181135,-12.402261513528945,1.3653389668215734,-5.04958903729086,4.110389477591384,-7.080604392379473,0.951582783128453,-4.747015550202091,-1.0195576334738843,blues
blues.00061.wav,0.45457656172539207,0.14123044908046722,2500.3630556875814,2169.8207609497113,5053.604848537604,0.16665669249071494,-81.85759085812157,94.14161515426967,-28.323195133916094,75.85760834098471,-27.14970537784468,35.385043822686924,-20.32864660606635,24.965038967034417,-15.191267935133112,11.612290142550927,-12.450148828446011,7.912401354260932,-9.71413916690064,6.434256732264248,-11.298808060919672,-3.151818569634302,-4.72145646068569,-2.062797715036089,-7.937344583829691,-6.427122288351514,blues
blues.00062.wav,0.308063229034901,0.10716597735881805,2265.8834533603945,2106.830487066546,4710.1432609026815,0.11552725307567317,-144.94677136584508,95.82830151878179,-23.137978026819752,49.53977570275742,-29.359435891264905,29.01216878348505,-18.83407439390079,18.203552363539753,-9.00705088356279,5.423244708492509,-9.31598515779982,5.982077787436494,-21.00988714152593,2.78542324671271,-9.44528995663573,-1.3593076808473543,-9.642178817943263,5.680182329491904,-7.937138108015235,-2.4095844463198763,blues
blues.00063.wav,0.3299425549888462,0.09484465420246124,2846.0680481595978,2443.3741479076216,5702.060166042827,0.15611716211118848,-131.2086299631311,71.73383298067363,-7.3430129046350885,49.326085909295244,-33.403935000504276,21.598414813522133,-26.343481235061,15.225542880883573,-10.348629997028961,12.116303426723254,-16.81509273032083,7.160974650523263,-18.7223865015517,2.5788557400066856,-14.846021716495633,3.778990794217175,-13.801978399969775,7.304408459012554,-8.508785203141242,-2.25427702844858,blues
blues.00064.wav,0.33460540175191833,0.11689162999391556,2561.077401505497,2278.2825348833862,5152.803536842793,0.1488205990308728,-85.72368048884692,88.48363195094339,-16.35853892182759,59.19974899279081,-36.09046287199896,14.473156151309192,-22.554999477855926,9.6192505551222,-14.661831277021845,11.32208509519054,-14.49072878993439,8.675947970873445,-19.33678096037185,6.5437665432932075,-13.654225993131506,5.996548741791897,-13.40750003953381,3.5749932243705445,-7.7964239317577455,3.78942370437421,blues
blues.00065.wav,0.2926457991339838,0.10030737519264221,2798.5911054321605,2367.3386259956496,5599.152648415738,0.14526571204735375,-118.82500780190003,75.42049667521299,-20.083023771765458,47.227208422125656,-31.964312930412362,23.477355116404546,-26.401957991683133,17.789429446299277,-13.367243652419068,12.134959366206326,-18.264229688424578,7.242646512346043,-22.891649977258567,4.905220532817988,-12.650615371206174,5.6154222810594305,-14.903584594427134,6.610939158353558,-9.260919073344938,-2.611265541975201,blues
blues.00066.wav,0.36412157929490696,0.11047888547182083,2367.83340230029,2261.3464107200934,5008.8489755614555,0.12188715035979573,-117.36309316959597,96.4401558515225,-13.912339305716444,48.162428026986035,-23.576914015690814,27.79406576424514,-21.199604781004595,18.020841597656126,-14.493665616094734,8.245482367093402,-17.309955228123325,11.057434641502505,-13.638450877030952,9.772014596673799,-4.235888886337658,3.322052549300176,-9.99348922116115,7.062352019791165,-7.307393056570004,-4.857903788532721,blues
blues.00067.wav,0.3393816797235112,0.12884745001792908,2278.685774285156,2192.327842409924,4812.221040433496,0.1127403776404364,-94.36664718430617,101.07641842158756,-20.289339757527003,47.60311756065488,-29.592831266934713,21.48370706470439,-19.574520740482303,14.437358872285287,-13.409092308917575,13.065745848028332,-14.614058925607026,7.698614916534501,-18.969907510767406,3.112295348502741,-9.483497852400946,6.997597854551705,-12.089911194880264,9.40803317360623,-2.739324007060425,-1.021506392950538,blues
blues.00068.wav,0.2899001238359894,0.10155602544546127,2516.3742835671387,2337.481335528948,5230.868895804318,0.13614115453806871,-113.7267848234142,89.0179263101192,-9.72601361963408,50.15822291997553,-35.13015776079088,16.179506625038993,-17.70315826561614,14.647024882056748,-11.660301587145044,15.305702999501934,-15.870956683453421,8.493482675652732,-18.599813948023577,6.215765670316775,-8.825927319823931,8.384392869575803,-9.708534716648499,5.928030029219338,-4.935264720788894,3.311318580506908,blues
blues.00069.wav,0.2788663956003137,0.117487333714962,2327.8432900875446,2187.860426053151,4926.185068114554,0.12157341718895079,-124.3449560593693,97.65308552846889,-19.978597622523417,47.074884597642324,-39.53848160949556,24.08359905377525,-32.83443529523789,7.096119876753397,-17.025768411933935,5.8241855517918495,-19.77062305727183,6.617979531923822,-19.666626673252697,-0.9037143477089399,-12.102135604831453,-4.679168625650058,-10.230160897495441,-1.7739599109603867,-1.206766330043908,-3.8488426433264427,blues
blues.00070.wav,0.3220012474783243,0.10677380859851837,2167.289833872445,2130.1618301511626,4687.050550030466,0.09916869777158774,-133.12001428368055,105.0478493853212,-22.253177726711343,41.72734651153005,-26.95578368993664,19.479106537360458,-26.089165026325333,19.632308751439123,-15.61259616765698,6.689159968595825,-10.398882764075731,7.351564947447657,-11.904023022111437,4.639019843874197,-5.906079242109807,1.9714438338057458,-12.257065199153676,3.384980937311745,-8.411752092150076,-3.1278791187490596,blues
blues.00071.wav,0.3081255370771877,0.12074907124042511,2419.0565513591123,2283.939229002886,5056.603901897633,0.1342247526404364,-87.75381168973705,95.17359351851276,-14.711488451389902,53.307931518659615,-34.56356375118159,19.133036007784998,-19.612989706925454,12.772498477958521,-13.953942357426413,14.704945567189512,-14.939337044822045,10.602369877272984,-18.224925566075726,5.664194921843369,-10.879896324830076,6.757700576104283,-10.748876674967885,3.6613656967684673,-5.955619052729079,2.7191489981168058,blues
blues.00072.wav,0.30635517763059394,0.10498689115047455,2586.8377371662223,2508.1376058104543,5639.529903486246,0.12834134894382543,-116.35987949945553,87.89740581271616,5.1240050367345535,45.13582719385228,-39.361030609106216,20.039108811336543,-27.25194462384798,13.620632154588357,-17.043801661333816,5.384339796783782,-15.902171837205216,3.876484848882019,-27.843354119730442,3.0307463763592066,-15.9581386682521,10.4638359413803,-12.525186474048983,2.6632471979426877,-13.55070029741561,-4.3944741707985555,blues
blues.00073.wav,0.33700336838805023,0.2593595087528229,2086.9558137571044,2150.207107440264,4461.441762600104,0.1000713606952182,-30.91774900955958,103.989817688852,-20.040506484139666,57.2416451458477,-12.491411507765658,19.954463853097163,-17.582211831958425,16.420840577826688,-18.27409538226948,9.036410680605922,-11.881325298343457,11.220021022706888,-8.389442375474665,8.88734153403257,-3.662385488520594,4.2490473375976405,-2.8011515943620373,4.6124350886398675,0.18964181000337466,1.5372387739466338,blues
blues.00074.wav,0.36920567830528495,0.1959507018327713,2506.3793849652748,2529.441541233502,5741.827613596796,0.11807157468662953,-58.00543168884685,88.7103971827532,-1.1402936837066207,41.38004522057893,-5.0838059523966965,27.19217694587881,-23.698882211940578,21.31515521294717,-18.99022840841736,12.48102665196947,-14.437716689531152,10.641547947823414,-4.3539143487795595,5.704080947221746,-5.098097425929746,4.492788415840498,-7.277776916093399,5.590160220342128,-3.509253995323928,-1.504240432097091,blues
blues.00075.wav,0.4647643650603516,0.19549459218978882,2224.1978938339194,2258.3102103903466,4701.555971448468,0.10939268149373259,-84.74133996419772,93.0129250940543,-15.258265509694546,53.54291700636043,1.4207325914673106,30.71972748686107,-14.799383280660019,23.7127555828978,-15.610521792764574,15.44290980213287,-6.740424825519847,12.162364886557613,-5.893922896652531,7.018347498220037,-6.124835312183943,7.927655074435815,-6.546923283316293,3.3390312091801073,-4.545356418290662,1.098688447683209,blues
blues.00076.wav,0.3684093930572613,0.22080039978027344,2646.432798806434,2423.235253188953,5609.519376196901,0.1378150026114206,-52.022554001398596,74.58338896832932,-18.84286816743177,55.99750576065858,-4.182515087413328,32.126109026285796,-15.590147424171125,23.311835935056067,-12.711884503693959,26.912231126058288,-9.240079736467253,7.21743172160687,-10.479749409406883,6.863028521201538,-9.205533429037105,13.757618312635458,-9.671896971341154,4.050874674210563,-4.606419824531739,4.400655709651712,blues
blues.00077.wav,0.40389121370335856,0.23978069424629211,2214.2476024786674,2207.148604404047,4699.216709827646,0.11052565720752089,-31.99800602354205,104.05256349442007,-29.072978612414175,38.7436323854503,-8.344661225017166,30.595230785349273,-21.252360504179148,26.179392551949697,-12.167478920911693,16.83707516939319,-12.296550695423845,11.063791139615986,-10.353525680126973,6.562508047823588,-10.9819087887213,6.396145236913709,-10.38992930838139,0.942993359099011,-5.746730609221359,1.663359661574285,blues
blues.00078.wav,0.40868463667865573,0.2610960900783539,2324.8129470802114,2216.550280530845,4902.912414040738,0.12364215195566389,-2.3312246215947994,101.2980464135889,-34.53353837159808,41.94098983929965,-13.386279237430665,31.532047235926495,-22.11302461642259,24.161372783235546,-15.861375309186093,16.092148241384006,-14.334232626051852,12.69358585647654,-13.201446541262028,6.042456156455106,-9.16932068818137,4.972849986075311,-11.638821035079967,2.9508480542768893,-4.5737399451611465,-3.978549359986601,blues
blues.00079.wav,0.4125049941404112,0.27107101678848267,2450.2317041894057,2362.4932217363066,5281.942774525592,0.12496962410051068,-4.386745754596714,92.4096693125812,-24.966992610153948,45.10658384760739,-10.615802739508968,31.747582491497507,-18.35529951156408,28.86068165989387,-9.60477472447842,14.957825648846205,-14.66390131422618,14.81754691590092,-15.452679188908245,9.645746714460527,-14.943675829869926,1.9143510289585308,-13.964823375781508,3.60547471436331,-6.0395558994965715,-2.060210357735901,blues
blues.00080.wav,0.3642065711044154,0.2418704777956009,1813.5884398363871,1899.1418669231625,3721.935185084436,0.09091280031337047,-56.971091119687394,120.25974666425397,-33.767063660323885,37.66633922730653,-15.08371870055661,21.593491269768503,-15.404116045383747,18.408487704059997,-9.599456027456096,10.870802833520258,-11.789248529049338,11.659820515654875,-5.876684554134191,1.2074530166284503,-6.0794442211097595,-0.0015786822540240295,-9.268075169492125,-2.078611901842057,-5.041036592647342,0.17601466519432157,blues
blues.00081.wav,0.3992473967154708,0.26484009623527527,2123.516903801004,1996.7546371101546,4272.3714419394155,0.1264136127553389,-10.192990575952194,110.25986174111793,-43.459982714885385,44.69083107936067,-20.854000382922354,26.081685068334792,-19.19487320138942,16.71989366428986,-13.867743401848136,13.356928604917142,-14.93056409170418,15.459407400460446,-13.588511546493748,8.095851352849749,-7.245879156300645,1.421183682475338,-7.726015474195968,1.7487452215497064,-8.287135342394906,2.9269522793726517,blues
blues.00082.wav,0.3418849231603228,0.2571364939212799,2129.7241156146656,2159.7590224105293,4609.50502698468,0.10499316315575673,-25.314709994615715,109.83075440457084,-25.900661260967713,37.861374623457486,-20.094885968589637,21.876812074186812,-24.390689655743266,21.968143043212276,-17.716812409038088,14.775100147056056,-12.165034420315125,5.95886433743017,-7.3158760369662685,8.329056788451455,-10.69731348186894,7.418848083540794,-9.288790698713726,2.3912196127762617,-6.187661886569722,-1.1422499069781349,blues
blues.00083.wav,0.42552683552116544,0.2521868944168091,2310.90716442926,2259.105407817522,5022.294731458914,0.11808018874767874,-19.821108228228358,99.12724387719965,-24.49576433322828,49.740829135776714,-16.032146233010746,29.997346241410607,-18.377369012249932,27.219259635419164,-11.835330668707225,15.026722561010875,-8.868268888525773,11.893066823614319,-10.23494055846361,9.624311585415539,-5.866900303667039,9.081296425960396,-4.865785231496688,2.9543433144546256,-3.3613236543430047,2.3861498551336324,blues
blues.00084.wav,0.3947370361526994,0.2351536899805069,2052.813551988342,2078.666377331855,4201.173915172354,0.11291447234795729,-39.84861881400734,112.45015064954383,-31.913209696515768,38.07010473617906,-6.557686040325431,23.019775917624155,-18.69658111409105,23.68678275465131,-11.04669689180042,12.943087088201395,-14.633550410215989,13.115521954312298,-11.024725755447836,9.816963677759714,-4.775701287004659,7.099046537786683,-6.454580079711774,2.875197489619836,-4.275562721546088,0.6857205521973139,blues
blues.00085.wav,0.3184698559262819,0.15202532708644867,1339.9746219321455,1689.0049740033162,2716.512542979631,0.06201126537836583,-177.98610438833109,129.17429616061023,-0.989197179523784,43.88422765567816,14.76714598340616,27.203898126855464,-4.639265247497361,11.357931719357184,-13.692175189468362,-1.3632175013503616,-7.885501129086032,3.5048574109059953,0.20050307217897112,3.283712871564729,-6.672587608542622,3.0503542813931945,-8.802449587174829,3.4440082548503903,-1.1052730270095854,-1.7351822988111076,blues
blues.00086.wav,0.3645925379159885,0.12148105353116989,1309.191978575674,1686.4547363677962,2649.353741404074,0.05187432900998143,-211.66653391360796,134.18855226902002,8.66297557576333,36.56208943994844,11.67832209972355,20.381761042249625,-5.661106135331393,11.739319672865879,-9.360838660981553,8.278988074072945,-0.0483781474171501,2.1493325723680328,-0.7419257542212706,-1.0463384837522256,-4.305126619589709,2.302000934342586,-9.8235005236441,-1.7149183074194643,-4.550469343862472,-3.706826591289934,blues
