filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00056.wav,0.4229238766780154,0.11962051689624786,1686.6469043802495,2123.746887153338,3849.957275390625,0.06155056423611111,-188.11483756600063,96.5668351660605,1.9746337183670024,56.6583477601289,11.760361997256997,31.891150643534324,3.456455909158907,16.79500286396092,-11.444128906207593,17.281139113959096,-6.614600617080362,3.6267500957447933,-8.090320466736861,-1.6187555237360218,-11.173820424191634,3.3759453554030245,-5.219254888646877,-1.439508179674382,2.5406859747691075,-3.7920785907566743,blues
blues.00057.wav,0.41613683285295866,0.18215587735176086,1995.7359714993518,1959.6404741053875,3951.1433919270835,0.10054524739583333,-88.19431684473292,108.54987443979233,-34.64986821140943,64.1955505182204,8.000611149984907,26.70599812782528,-18.423199118560774,23.90383054649133,-11.527525759877003,14.209167081544638,-6.987850705055029,8.08201346852321,-14.145954237391834,2.5286312086123868,-4.313555307864192,1.43457233853496,-5.626235070735349,2.3313633676031498,-4.37377041022285,-1.4604018019170946,blues
blues.00058.wav,0.33048287610232235,0.17680591344833374,2365.3446769921316,2218.4442332440735,4829.4189453125,0.1271656177662037,-71.72150104201398,92.34905744841673,-23.37664260065175,62.617983670110696,-8.519225826041808,27.54704003585214,-20.361191027410516,10.862766807239412,-21.085621655940244,18.492007829450127,-8.788960572012265,14.536955507716495,-10.344917596105725,5.859655743854186,-14.088826026652224,4.781854538873382,-6.803997908307803,3.714048189130828,-0.7115193167316188,-1.232161428394392,blues
blues.00059.wav,0.4051123134657084,0.17103344202041626,2202.0484762037786,2092.513539288149,4247.42431640625,0.1519843207465278,-97.84327959904574,90.30720077734064,-20.435533725567396,72.4019313079341,-4.836306969736507,20.95971953765609,-2.1186794107975557,17.47434927571043,-12.534184719394105,22.931886694673526,-7.727250527182916,12.419310329261068,-9.009381081122898,3.0522400326419974,-5.589353072382578,7.219702041516546,-6.762764090290129,3.543747265472377,-4.561174292480705,-0.9219428602083654,blues
blues.00060.wav,0.44624959539010806,0.17568214237689972,2022.1496380741428,1961.6023796098525,3985.686238606771,0.11017975983796297,-68.45917778610114,107.14211523676659,-38.118502649610264,69.59577588601863,0.7730269379270319,25.74809861445539,-6.247293028370963,15.492373863424303,-18.197801218676688,20.31969214881355,-8.257153470717073,9.993589692196903,-16.161045479577982,-0.10763903448980197,-7.333097857373683,7.6311723785041625,-5.5528046586411115,0.3180636135571366,-9.0291907226083,4.144215121078914,blues
blues.00061.wav,0.44408181710524924,0.1323447972536087,2513.421547397835,2160.31341320281,5041.9097900390625,0.16119836877893517,-90.5898688589093,93.37825248204965,-30.292124325491706,75.71875338742669,-27.090539205215784,38.12046493548293,-20.124927270054492,23.868542293226103,-14.79030726674671,9.870043660057936,-10.883699594030691,11.517268158689008,-10.927359642418283,4.113889443889105,-13.157930817482963,-3.224819210976693,-4.133056568014079,-2.2496675523239764,-6.329497190109776,-4.319969640566928,blues
blues.00062.wav,0.30993132753284974,0.1051165759563446,2237.1309144711736,2144.1905479329034,4725.840250651042,0.11385317201967593,-147.7206084706072,95.98049919095445,-16.190372518875996,55.05111121644601,-27.401598133410204,27.64531627388338,-20.127488679545944,17.04644087233016,-12.153857462245519,5.3311783958076955,-9.639931818617242,7.5367729911347014,-22.31143786634612,3.491200677749089,-7.82975994739905,-1.3046266621238958,-6.690221037445417,2.0600212169432566,-11.726866753265815,-3.4578774294478816,blues
blues.00063.wav,0.34037828363747663,0.08388829976320267,3005.0841165128286,2525.2849500874086,5947.650146484375,0.17121265552662038,-135.02485272152558,68.40634583156954,-0.6662469318031689,52.535298354433415,-33.08632618919972,22.354684189952454,-27.745803513562347,16.40557507130394,-12.015860637413855,11.459396817783462,-17.12214104911783,9.237817714649317,-17.679321120354416,4.256369616478185,-18.10396686567376,3.9892772041368043,-14.947059239599916,6.206272788690466,-10.543595289210774,-1.6308854145658414,blues
blues.00064.wav,0.32519672577553926,0.11482422798871994,2589.174229584657,2318.3773470003694,5294.17724609375,0.14009828920717593,-87.10058333839997,87.45841586977949,-16.70960445624944,56.25395965450772,-33.262438446462795,14.71629012204968,-25.374624565816163,11.829279516576,-13.317465338907857,12.229850830716323,-14.928833651576564,8.032102982791319,-19.725205072896898,5.2191639777732215,-15.75534236458782,5.434766861215051,-12.642600903321469,6.127132941136227,-9.410682674881587,2.687430349621037,blues
blues.00065.wav,0.3170000349616425,0.09455135464668274,2769.839648403541,2387.480433142557,5609.0504964192705,0.14001012731481483,-122.02834388565614,75.97425637638311,-16.05596907949965,50.55847213283434,-28.176801058751884,22.23015517345701,-24.0334335062751,19.11127284927814,-11.932435495228278,11.973390133677267,-21.439638923958867,6.560659212567204,-21.92427163786956,7.613764868008406,-9.449331757256777,6.126929313448363,-13.927440786212284,2.863088388596011,-16.359287964256087,-5.526471036519075,blues
blues.00066.wav,0.37882709933415754,0.11477237194776535,2509.3558330937867,2311.559064244497,5231.8206787109375,0.1284111870659722,-112.78465495302014,92.59029125592339,-11.373997258756617,47.85279109448133,-26.87148581719237,28.694436539833966,-24.752380777557146,18.39676267603084,-15.013325987306745,7.758945922332739,-16.233230725376306,12.454056603996193,-13.763450376160378,6.906697061172122,-4.430152873847198,2.179524861270396,-11.98102924193678,9.055539752247064,-8.181359763711542,-2.8999870097434925,blues
blues.00067.wav,0.3486837782450491,0.12549178302288055,2224.942974280976,2210.0793769425904,4795.6736246744795,0.10406494140625,-97.97584481110306,102.2182963868977,-18.80279481996354,46.40477014360885,-26.81571738895662,19.548941293797657,-18.760095765380388,15.17043237694739,-15.676706034435536,11.959660975701285,-14.470419172969832,7.286987161833582,-18.573455294599928,3.235799222268261,-9.74092812827949,9.486589407163839,-15.190621979136703,7.790220931017728,-3.742214348264849,-3.5150258451561265,blues
blues.00068.wav,0.31129121741321625,0.09589767456054688,2470.009138223203,2346.645168476637,5199.0224202473955,0.13059262876157407,-117.5912444324126,92.49838760404391,-8.348087582928066,49.871773171997056,-33.94025493020331,17.644367778132434,-19.12162854789594,11.490592803315137,-11.911464029567979,13.934310939786652,-16.528302917701147,9.08245406436045,-19.950064494435445,3.1437318899192226,-11.112827149521674,4.015665718149504,-9.66281955552051,8.294479450608346,-2.9987134110077664,5.976139996785386,blues
blues.00069.wav,0.2892414472718648,0.11134978383779526,2003.8755687113983,2016.7021765739353,4300.459798177083,0.1039089626736111,-128.20422439196867,113.33011611632982,-24.62288533248813,50.010669163591686,-42.18173809696297,14.692725372413442,-27.212091881096825,0.16578172887261303,-17.198715414982527,10.934557607033874,-19.770586358195132,5.071710408918647,-13.273574935444916,1.4325343709699263,-13.428478597693497,0.3550189260307581,-12.07608479592608,-10.673488029105227,-5.891048040350676,-1.3597202788478027,blues
blues.00070.wav,0.34054898436279046,0.10249920189380646,2199.1006969923856,2188.7887536521175,4834.2539469401045,0.09266719111689815,-131.9404305380918,104.60639599507631,-20.59716018551326,44.70979876296141,-26.00535935958122,19.980585778809125,-30.389323435901165,18.433410604635824,-17.04454387695717,7.767186576631099,-13.202493796770879,7.056433733710218,-14.774958650769518,5.134109284660456,-5.828011383220829,4.458296886270269,-11.760200427599548,2.2719564033575357,-9.539333162200537,-4.421012774834657,blues
blues.00071.wav,0.306194512559023,0.11792243272066116,2411.4061343724393,2300.138452269515,5080.8888753255205,0.13128209997106483,-88.4979127537851,95.2312923257512,-13.415016405051793,53.8787799235293,-33.568499762338355,19.038773784871324,-21.35310538115127,11.383157085417553,-14.728281869911283,12.871167406957616,-16.636018901127777,9.333116829701229,-19.09705803063223,4.974327524590582,-11.810423740917035,4.855010547965389,-11.225162021706561,3.513921414806664,-8.107510622200016,2.876898388201215,blues
blues.00072.wav,0.32714408556408225,0.0970945954322815,2813.072979057252,2545.486400817936,5842.775472005208,0.15340395326967593,-110.16606735291272,79.90443904898655,-1.0971438814588363,43.25248570819558,-38.203059694561546,22.197697877810633,-29.49282390101508,14.141356992824067,-18.798583716032496,4.8094435644703815,-17.136869043057942,4.282284870400444,-28.68328533232988,4.189261213518446,-14.39327813360029,12.485697705109217,-12.733483379937857,4.184287195715547,-13.5474106645349,-7.312537591777932,blues
blues.00073.wav,0.33413271978479386,0.24488811194896698,2062.428449163105,2136.7625947845636,4397.0102945963545,0.09772406684027778,-35.107649701852324,106.68331008045645,-21.481209628866182,56.56628568597806,-13.496173553369795,22.77208223613682,-16.60448494700356,17.48551135448517,-17.972746883662538,11.535759086236608,-12.843203174053155,10.134686641860176,-6.79402201943538,10.854224356029947,-2.6963223602351976,5.309042201580593,-4.435783832183923,4.525949635376119,-1.3304793009306417,1.8105911718807348,blues
blues.00074.wav,0.3560212960388291,0.1969841569662094,2376.5914858842984,2450.365262822387,5408.622233072917,0.11140046296296297,-53.857338553292166,95.26884915828157,-6.024205651923743,39.625487922086855,-5.16837975558207,26.652318894968925,-23.621101466167094,19.036104197829985,-22.40894414568249,13.197040014513489,-13.203928354418961,11.243175769984541,-4.718549633092874,5.706313112792344,-3.6368353462474454,5.679714294898232,-5.771394041155817,7.50728997243333,-4.331815077420298,1.8093643760018068,blues
blues.00075.wav,0.4610922039272778,0.18097923696041107,2286.3783726371776,2267.124350358264,4763.1744384765625,0.11931016710069445,-95.13930180869136,92.01994428329733,-16.152499748553147,53.02935349547018,2.1312168472947284,29.106894080181284,-16.458526801361515,23.9818484617872,-16.86409630867344,16.30504458391003,-6.2934724791862,10.550036780370462,-6.164365805594774,7.356508672437504,-6.208591401288174,6.478802655782522,-7.799954198551575,5.517029912857555,-6.373718078509047,2.3367190784625915,blues
blues.00076.wav,0.3289067140281917,0.2102811634540558,2647.4270413842937,2493.554624321094,5759.8826090494795,0.1262500904224537,-60.30709034424638,72.50854120872066,-14.090792790053422,57.6497469377654,-1.8578176254488437,29.806414660231255,-20.350245507814204,21.61773752461561,-9.688454958826672,28.875582264872357,-8.206867574204841,10.555587381744445,-9.844482212324818,7.860356101854636,-9.826904829878849,10.413593993201948,-12.02105248918245,1.8082421875799417,-7.115795826559571,5.136916835982502,blues
blues.00077.wav,0.42812853565275677,0.2425290048122406,2187.30773299879,2175.600100595283,4539.0696207682295,0.11163782190393519,-24.930357354816326,107.22009109624543,-31.68462775634396,36.7666546902427,-6.7586438339437525,32.55733690612611,-20.19459881859918,27.514282553819186,-13.549931342265232,17.334903411081427,-10.889402391487257,10.83726761951434,-10.864623742563865,8.867982381732636,-9.41500660706877,7.061875645921833,-8.522635461214886,1.263215615008814,-7.441045379473682,0.7390784338399838,blues
blues.00078.wav,0.37934591968537823,0.27475273609161377,2282.162836965122,2180.327304201896,4729.030354817708,0.11924687138310185,-2.95830887995512,102.5763452580008,-35.58298405241661,43.288952957064325,-13.422393647064654,29.84936598599509,-20.887556032295734,24.029060782263237,-18.17916638708959,15.628203520270096,-14.205881287885237,13.605732973948172,-11.954704918182957,6.354070878434944,-9.306024597946461,4.7898398546848515,-12.751638543349232,1.8890732708102318,-5.822254654724089,-5.353693566629429,blues
blues.00079.wav,0.4242871560044501,0.2530665695667267,2563.761152423155,2460.691062173809,5571.2677001953125,0.12723343460648148,-11.127378319432172,86.40752495815704,-21.743518933624458,47.87909197906115,-7.556412812756173,32.75600808987243,-18.835677899840288,29.76271388925057,-11.298813203687738,14.201711678496407,-15.139625215137833,16.37072439737019,-12.530554285891972,12.69597909171972,-14.057595136623748,3.4525911105175457,-18.683406122728112,1.0029266501992498,-8.799736405703198,-8.595949698156817,blues
blues.00080.wav,0.38951748773364947,0.24411675333976746,1757.8793221743128,1865.2022104776358,3603.521728515625,0.08864565248842593,-57.30694418655218,124.8265874811335,-34.4892361633044,30.442488938857565,-22.349513852052514,22.93966395246237,-12.84292134058761,19.707545565996277,-11.251603173550958,10.642706839896428,-11.551133911593501,8.721067849765726,-9.15426627007789,-1.0119017061183633,-7.083106455931175,2.3900836293367376,-8.553705457991985,-1.444710831136639,-5.981344976971332,-1.6693129634020272,blues
blues.00081.wav,0.40963123570159204,0.27076849341392517,2159.297021982133,2032.8021974905714,4381.0597737630205,0.12968388310185186,0.896941108294165,110.33377109264421,-40.72768568202402,49.02486625518103,-22.927369613795268,25.030143228173888,-19.780529587261633,19.100740081957547,-12.235741413813905,13.185712984467251,-15.366981021902312,17.4228162329832,-13.762613242575627,7.660515789038028,-10.043944884212143,1.9549174129602203,-7.883567824355047,4.631906806862249,-7.180519251373547,3.7050767758715755,blues
blues.00082.wav,0.33418673318205117,0.26981502771377563,2142.6587071857166,2155.509457616005,4636.617024739583,0.10410337094907407,-18.947673232994877,110.52155735622169,-27.486156250633442,37.63924920789501,-23.616783874348553,21.373890056634107,-22.560965596381592,24.408383347841166,-16.26037270774202,15.811436307992633,-13.885617927673215,4.424376301402322,-8.988380205642816,7.253724387587545,-12.820576517952505,7.393546245131205,-7.186403612641099,6.109101930543164,-4.028921382994601,0.9403265132859759,blues
blues.00083.wav,0.37839669815404925,0.2649787366390228,2281.53206753561,2209.083685453676,4880.161539713542,0.12106888382523148,-14.597655876447366,100.33695404870625,-28.71614784916359,49.3688259795125,-16.516041129991226,30.11291953862477,-19.792318360814853,26.0812337653562,-13.320457895053188,13.592876835069815,-10.332889631657029,12.04146301465189,-10.511458380288827,12.164778215610253,-4.869467250223651,9.166672261020276,-4.99782015455324,-0.164256247777764,-4.0630786526449505,5.516473096283802,blues
blues.00084.wav,0.4166107003175388,0.21443073451519012,2003.3609618918204,2054.7572691872897,4104.966227213542,0.10863805700231481,-52.98188070836692,116.45088247269587,-31.590931635170996,39.4337168554049,-6.4374657960999215,24.988627574388936,-19.05465982965059,23.225381433386374,-12.943918640553777,13.165859573904312,-14.11159149834971,12.854319950404138,-11.16703841234521,10.320291152246943,-3.4819922114328,9.52656780673021,-8.404451111810848,0.685733613053304,-4.8607492195320114,1.7207549185862736,blues
blues.00085.wav,0.2986194116424047,0.16715551912784576,1968.2823564260723,2116.747634518071,4158.89892578125,0.1033664279513889,-130.19289009577975,91.6427539480881,-13.15230010164723,42.19787718102826,9.7039117453495,44.95317065155444,-3.2746563794373778,8.285711852895153,-21.920148001529636,-0.05017528838113205,-14.422537075145193,12.45439748773593,-4.435023161591419,16.46878472897734,-16.68050558772923,-2.9375188467186253,-10.7412836968375,10.735800139078973,0.23804106533958255,3.031130649192477,blues
blues.00086.wav,0.3315990377724881,0.11842978745698929,1668.9840765330036,1883.7490679445834,3274.9908447265625,0.07953332971643519,-190.92673420258708,118.90449545417957,1.0884815629435634,39.89795504832971,8.482113173808319,24.27437621825097,-10.67824642961339,15.50818443408275,-18.974127712508974,7.462816249223113,-1.8744598641838965,1.0243961958498564,-4.403757035861175,-3.199082757557036,-5.906714579085295,10.242921594582388,-12.686571141142815,2.6851468050857767,-4.455548956786829,-2.4131142400912786,blues
